name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_37, 1, 0, 0
g_68, 0, 0, 0
g_72, 1, 0, 1
g_71, 0, 0, 0
g_108, 0, 0, 0
g_107, 0, 0, 1
g_106, 0, 0, 2
g_113, 0, 0, 0
g_116, 0, 0, 0
g_156, 0, 0, 0
g_194, 0, 0, 0
g_218, 1, 0, 0
g_259, 1, 0, 0
g_288, 0, 0, 0
g_287, 0, 0, 0
g_329, 1, 0, 0
g_340, 0, 0, 0
g_352, 0, 0, 0
g_351, 0, 0, 0
g_368, 0, 0, 0
g_381, 0, 0, 0
g_385, 0, 0, 0
g_384, 0, 0, 0
g_391, 0, 0, 0
g_539, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
