var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_6,0,0,28
g_48,2,2,18
g_72,3,7,21
g_79,0,0,5
g_78,0,0,0
g_103,2,3,0
g_182,1,0,0
g_185,1,3,14
g_186,3,3,13
g_225,0,0,5
g_224,0,0,21
g_239,0,0,0
g_248,1,3,8
g_302,1,1,5
g_318,1,1,9
g_432,1,1,7
g_450,0,0,0
g_525,0,0,0
g_527,0,0,3
g_528,1,1,0
g_529,0,0,2
g_581,0,0,0
g_583,0,0,2
g_625,0,0,1
g_671,0,0,0
g_670,0,0,0
l_802.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
