var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,31
g_48,1,3,42
g_72,3,7,17
g_103,2,3,1
g_182,1,0,1
g_185,1,2,11
g_186,3,3,12
g_239,0,0,4
g_248,1,3,8
g_302,1,1,5
g_318,1,1,7
g_432,1,1,9
g_525,0,0,5
g_527,0,0,3
g_528,1,1,1
g_529,0,0,2
g_581,0,0,0
g_583,0,0,4
g_625,0,0,1
crc32_context,0,4,28
crc32_tab,0,0,5
g_79,0,0,25
g_671,0,0,3
g_225,0,0,6
g_224,0,0,18
g_450,0,0,0
g_78,0,0,0
g_670,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
