name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_9, 0, 0, 0
g_69, 3, 2, 11
g_81, 3, 2, 0
g_82, 0, 1, 0
g_83, 7, 2, 7
g_84, 4, 10, 4
g_110, 0, 2, 0
g_123, 0, 2, 0
g_151, 0, 0, 6
g_196, 1, 2, 0
g_212, 0, 1, 0
g_236, 0, 1, 0
g_238, 1, 1, 4
g_240, 0, 0, 0
g_242, 0, 1, 3
g_313, 3, 1, 1
g_323, 0, 2, 0
g_341, 2, 3, 3
g_382, 0, 0, 0
g_421, 0, 0, 2
g_424, 2, 0, 2
g_427, 0, 1, 0
g_433, 0, 3, 0
g_439, 1, 1, 1
g_463, 0, 1, 2
g_504, 1, 1, 2
g_528, 0, 1, 4
g_543, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
