name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 1, 0, 0
g_22, 0, 0, 0
g_38, 3, 1, 22
g_40, 0, 0, 1
g_39, 0, 0, 22
g_66, 1, 0, 3
g_65, 0, 0, 30
g_87, 6, 3, 30
g_105, 8, 3, 30
g_117, 2, 2, 0
g_119, 0, 0, 0
g_118, 0, 0, 2
g_191, 0, 0, 13
g_385, 0, 0, 0
g_603, 0, 0, 0
g_626, 3, 1, 9
g_628, 0, 0, 4
g_703, 1, 0, 5
g_728, 5, 2, 7
g_757, 0, 0, 13
g_925, 1, 0, 0
g_948, 0, 0, 0
g_966, 1, 0, 0
g_995, 0, 0, 0
g_1085, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
