var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,4,48
g_59,0,1,21
g_70,1,0,1
g_122,0,1,3
g_123,0,1,25
g_151,0,1,2
g_175,0,0,1
g_269,2,2,2
g_282,0,1,15
g_283,2,0,3
g_376,1,2,25
g_432,1,2,28
g_433,1,3,1
g_481,3,16,14
g_518,1,1,0
g_565,0,0,1
g_653,2,2,6
g_686,0,0,3
g_712,5,7,15
g_847,0,0,16
g_1119,0,0,8
crc32_context,0,4,30
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
