name, constant_write, var_write, read
g_3, 0, 0, 0
g_20, 0, 0, 0
g_29, 0, 0, 0
g_47, 0, 0, 0
g_50, 0, 1, 0
g_52, 1, 0, 0
g_74, 0, 0, 0
g_109, 1, 0, 0
g_127, 0, 0, 0
g_129, 0, 0, 0
g_166, 1, 0, 1
g_168, 1, 0, 0
g_209, 1, 0, 0
g_266, 0, 0, 0
g_291, 1, 0, 0
g_474, 0, 0, 0
g_504, 1, 0, 0
g_508, 1, 0, 0
g_530, 1, 0, 0
g_662, 0, 0, 0
g_663, 0, 0, 1
g_28, 0, 0, 0
g_422, 0, 0, 0
g_114, 0, 0, 1
g_357, 0, 0, 1
g_661, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
