name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_20, 0, 0, 0
g_29, 0, 0, 0
g_28, 0, 0, 1
g_47, 0, 0, 0
g_50, 0, 1, 0
g_52, 1, 0, 0
g_74, 0, 0, 0
g_109, 1, 0, 0
g_114, 0, 0, 1
g_127, 0, 0, 0
g_129, 0, 0, 0
g_163, 0, 0, 0
g_166, 1, 0, 1
g_168, 1, 0, 0
g_209, 1, 0, 0
g_266, 0, 0, 0
g_291, 1, 0, 0
g_357, 0, 0, 1
g_422, 0, 0, 0
g_431, 0, 0, 0
g_452, 0, 0, 0
g_451, 0, 0, 0
g_450, 0, 0, 0
g_464, 0, 0, 0
g_474, 0, 0, 0
g_504, 1, 0, 0
g_508, 1, 0, 0
g_530, 1, 0, 0
g_543, 0, 0, 0
g_542, 0, 0, 0
g_601, 0, 0, 0
g_600, 0, 0, 0
g_662, 0, 0, 0
g_661, 0, 1, 2
g_663, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
