var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_41,0,0,1
g_45,0,0,2
g_52,0,0,1
g_93,0,0,2
g_95,0,0,0
g_168,0,0,1
g_193,0,0,0
g_230,0,0,3
g_278,0,0,0
g_280,0,0,1
g_308,0,0,0
g_330,0,0,0
g_382,0,0,1
g_384,0,0,1
g_611,0,0,0
g_690,0,0,2
g_910,0,0,0
g_730,0,0,4
g_502,0,0,2
g_928,0,0,2
g_500,0,0,3
g_85,0,0,2
g_417,0,0,2
g_839,0,0,1
g_701,0,0,1
g_729,0,0,2
g_728,0,0,0
g_501,0,0,0
g_676,0,0,0
g_677,0,0,0
g_84,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
