name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_44, 5, 3, 29
g_50, 4, 9, 35
g_109, 8, 3, 34
g_147, 1, 4, 0
g_183, 3, 1, 19
g_184, 3, 3, 0
g_208, 3, 1, 17
g_223, 1, 0, 0
g_224, 1, 3, 18
g_339, 0, 0, 0
g_424, 6, 5, 30
g_490, 0, 2, 0
g_531, 7, 2, 20
g_547, 1, 0, 8
g_562, 0, 0, 0
g_567, 1, 7, 21
g_572, 0, 2, 0
g_643, 0, 3, 0
g_795, 0, 0, 0
g_986, 1, 2, 2
g_1041, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
