var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_713,1,0,13
g_2,0,0,0
g_16,2,0,4
g_18,0,0,9
g_27,0,0,4
g_65,0,0,4
g_81,0,0,2
g_92,0,0,1
g_100,0,0,2
g_129,0,0,0
g_132,0,0,4
g_135,0,0,0
g_141,0,0,1
g_153,0,0,0
g_155,0,0,0
g_237,0,0,0
g_238,0,0,1
g_273,0,0,2
g_442,0,0,3
g_569,2,2,0
g_17,0,0,6
g_550,0,0,10
g_712,0,0,5
g_105,0,0,4
g_702,0,0,2
g_106,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
