var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_26,0,2,1
g_27,0,1,1
g_45,3,11,16
g_132,0,1,11
g_139,3,2,0
g_166,1,2,12
g_170,0,1,1
g_206,1,6,0
g_242,2,1,1
g_248,4,4,21
g_255,0,0,4
g_285,0,0,5
g_286,0,7,7
g_300,0,7,8
g_339,0,1,1
g_353,1,3,11
g_355,0,0,4
g_397,1,1,8
g_437,0,1,8
g_550,0,1,7
g_574,1,0,0
g_578,0,2,0
g_605,0,0,8
g_614,0,2,4
g_644,2,3,1
g_756,0,0,2
g_757,0,0,1
g_777,0,1,1
g_794,0,1,0
g_796,1,0,1
g_798,0,1,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,38,0
_IO_stdin_used,0,0,0
