name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 0, 0, 0
g_29, 1, 0, 0
g_65, 3, 1, 3
g_78, 1, 0, 0
g_132, 0, 0, 0
g_154, 0, 0, 3
g_153, 0, 0, 5
g_152, 0, 0, 0
g_202, 0, 0, 0
g_242, 4, 1, 1
g_283, 1, 1, 0
g_321, 1, 0, 1
g_384, 1, 0, 3
g_466, 1, 0, 1
g_517, 0, 0, 0
g_541, 1, 0, 1
g_561, 0, 0, 0
g_616, 0, 0, 0
g_690, 0, 0, 0
g_702, 0, 0, 0
g_756, 1, 0, 0
g_765, 1, 0, 0
g_802, 0, 1, 0
g_838, 0, 0, 0
g_937, 0, 0, 0
g_936, 0, 0, 0
g_969, 1, 0, 0
g_1131, 0, 0, 0
g_1153, 1, 1, 1
g_1156, 0, 0, 0
g_1173, 0, 0, 0
g_1187, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
