name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_8, 2, 0, 7
g_28, 0, 0, 0
g_35, 0, 0, 1
g_39, 0, 0, 0
g_52, 0, 0, 3
g_68, 0, 0, 0
g_67, 0, 0, 10
g_106, 0, 0, 0
g_105, 1, 0, 7
g_163, 0, 0, 3
g_166, 0, 1, 0
g_168, 0, 2, 0
g_183, 0, 0, 0
g_185, 1, 0, 4
g_186, 0, 0, 3
g_189, 0, 0, 2
g_188, 1, 0, 5
g_187, 0, 0, 6
g_195, 3, 1, 2
g_199, 0, 0, 8
g_198, 0, 0, 1
g_235, 0, 0, 2
g_246, 0, 0, 0
g_245, 0, 0, 1
g_248, 0, 0, 0
g_282, 2, 1, 33
g_327, 0, 0, 0
g_331, 0, 0, 0
g_349, 0, 0, 0
g_378, 0, 0, 0
g_377, 0, 0, 2
g_376, 1, 1, 14
g_385, 0, 0, 2
g_436, 0, 0, 9
g_435, 0, 0, 0
g_493, 0, 0, 3
g_539, 0, 0, 0
g_547, 1, 1, 8
g_549, 0, 1, 0
g_551, 0, 0, 9
g_550, 3, 0, 7
g_660, 0, 0, 1
g_676, 1, 1, 0
g_714, 0, 0, 3
g_790, 0, 0, 0
g_789, 2, 0, 7
g_803, 1, 1, 8
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
