var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,1
g_34,3,3,79
g_70,0,0,18
g_72,3,2,7
g_220,1,2,8
g_330,1,1,10
g_336,0,1,1
g_355,0,1,4
g_403,0,2,5
g_408,1,0,13
g_428,0,0,0
g_618,0,0,2
g_620,0,1,2
g_688,0,0,0
g_698,0,0,0
g_701,0,1,2
g_417,0,0,2
g_33,1,1,46
g_447,0,0,2
g_416,0,0,6
g_507,0,0,1
g_506,0,0,1
g_101,0,0,5
g_100,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
