name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 2, 1, 27
g_79, 8, 21, 24
g_88, 6, 5, 19
g_101, 9, 4, 13
g_105, 0, 2, 0
g_106, 4, 2, 0
g_109, 5, 14, 0
g_131, 16, 21, 24
g_139, 4, 2, 11
g_154, 7, 2, 15
g_184, 0, 4, 0
g_215, 22, 16, 18
g_226, 4, 2, 8
g_246, 0, 6, 0
g_277, 1, 0, 4
g_278, 3, 0, 8
g_280, 0, 4, 0
g_355, 0, 16, 0
g_356, 2, 2, 3
g_375, 0, 2, 0
g_377, 2, 2, 0
g_380, 1, 4, 13
g_391, 8, 2, 9
g_405, 0, 6, 0
g_408, 7, 2, 21
g_559, 4, 4, 13
g_670, 0, 2, 0
g_683, 0, 0, 0
g_696, 1, 1, 2
g_699, 0, 0, 0
g_730, 0, 0, 0
g_755, 0, 0, 0
g_763, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
