name, constant_write, var_write, read
g_5, 0, 1, 1
g_105, 0, 0, 0
g_88, 0, 1, 0
g_139, 1, 1, 0
g_280, 0, 1, 0
g_355, 2, 0, 0
g_375, 0, 0, 0
g_184, 0, 0, 0
g_246, 0, 1, 0
g_380, 2, 1, 0
g_670, 0, 1, 0
g_106, 1, 0, 0
g_408, 1, 0, 0
g_391, 0, 1, 0
g_215, 1, 0, 0
g_131, 0, 1, 0
g_696, 0, 1, 1
g_109, 1, 0, 0
g_226, 1, 0, 0
g_559, 1, 1, 0
g_101, 0, 1, 0
g_356, 1, 0, 0
g_79, 1, 0, 0
g_154, 1, 0, 0
g_763, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 13, 19, 0
_IO_stdin_used, 0, 0, 0
