var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,0
g_40,1,6,6
g_82,0,7,3
g_83,1,8,16
g_101,1,1,2
g_131,0,6,0
g_139,0,2,8
g_145,0,3,0
g_146,1,5,5
g_208,1,2,8
g_232,4,3,2
g_234,1,2,1
g_237,0,1,1
g_240,1,3,3
g_264,0,1,11
g_267,2,8,6
g_268,0,0,8
g_269,0,2,9
g_309,0,3,0
g_312,1,1,16
g_328,3,2,2
g_366,1,2,5
g_369,0,1,0
g_371,0,5,7
g_373,0,2,6
g_379,1,2,0
g_383,0,0,5
g_385,0,3,1
g_388,0,0,0
g_389,1,1,2
g_390,1,2,2
g_394,0,6,8
g_579,2,2,11
g_613,0,0,2
g_614,0,1,5
g_631,0,3,1
g_660,1,0,3
g_672,0,2,1
g_705,0,0,0
g_711,0,5,3
g_780,0,0,1
g_816,0,1,1
g_865,0,2,0
g_866,0,1,3
g_867,1,2,5
g_902,0,1,3
g_1132,0,0,3
g_1189,0,2,0
crc32_context,0,4,57
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
