name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 8, 5, 15
g_43, 3, 1, 7
g_44, 11, 3, 8
g_47, 7, 5, 5
g_49, 2, 3, 0
g_67, 4, 3, 3
g_73, 0, 0, 0
g_76, 1, 0, 1
g_100, 0, 0, 0
g_102, 1, 1, 0
g_123, 0, 2, 0
g_126, 0, 1, 0
g_150, 1, 0, 1
g_159, 4, 0, 0
g_161, 4, 1, 5
g_206, 3, 2, 3
g_210, 15, 9, 1
g_385, 1, 0, 0
g_479, 2, 1, 2
g_503, 1, 0, 2
g_615, 2, 1, 0
g_668, 0, 1, 0
g_692, 6, 3, 0
g_725, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 70, 0
_IO_stdin_used, 0, 0, 0
