var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,43
__undefined,0,0,0
g_2,5,3,22
g_5,3,0,11
g_8,0,0,11
g_90,0,0,12
g_89,0,0,41
g_142,4,4,0
g_145,0,1,9
g_233,0,1,0
g_313,1,1,10
g_374,0,1,0
g_474,1,2,11
g_481,0,0,1
g_489,0,0,3
g_541,0,0,2
g_540,0,0,10
g_597,0,0,0
g_628,0,0,2
g_634,1,2,0
g_761,2,2,6
g_846,0,1,3
g_894,0,0,0
g_962,0,0,0
g_970,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
