name, constant_write, var_write, read
g_2, 2, 1, 9
g_6, 0, 1, 4
g_19, 0, 0, 5
g_94, 0, 0, 1
g_98, 7, 3, 14
g_101, 0, 0, 6
g_103, 1, 15, 7
g_104, 0, 0, 0
g_107, 1, 0, 15
g_108, 0, 1, 3
g_111, 1, 1, 5
g_112, 1, 1, 0
g_202, 0, 0, 1
g_293, 2, 2, 1
g_296, 1, 1, 4
g_354, 1, 1, 0
g_367, 1, 1, 4
g_474, 1, 0, 4
g_475, 1, 0, 2
g_478, 0, 1, 1
g_498, 0, 2, 4
g_592, 0, 0, 0
g_593, 2, 0, 0
g_595, 1, 2, 4
g_648, 0, 0, 6
g_655, 1, 0, 10
g_716, 0, 2, 2
g_800, 1, 2, 2
g_803, 3, 2, 2
g_888, 3, 4, 4
g_920, 0, 2, 2
g_973, 0, 0, 0
g_975, 0, 2, 2
g_1001, 0, 1, 0
g_1008, 0, 0, 0
g_1009, 0, 0, 0
g_1012, 1, 0, 0
g_1016, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 41, 0
_IO_stdin_used, 0, 0, 0
