name, constant_write, var_write, read
g_2, 4, 3, 25
g_35, 5, 2, 2
g_75, 0, 11, 1
g_108, 0, 2, 5
g_109, 1, 10, 9
g_124, 0, 2, 9
g_125, 0, 5, 0
g_157, 1, 3, 1
g_205, 1, 0, 0
g_208, 0, 2, 3
g_319, 3, 1, 0
g_320, 0, 1, 0
g_321, 0, 2, 1
g_326, 0, 4, 0
g_330, 0, 2, 0
g_331, 0, 2, 1
g_333, 1, 1, 8
g_389, 0, 0, 2
g_390, 1, 3, 5
g_445, 0, 1, 0
g_531, 0, 0, 0
g_609, 0, 0, 1
g_637, 0, 0, 0
g_644, 0, 0, 0
g_765, 0, 0, 2
crc32_context, 0, 8, 69
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
