var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_244,1,0,6
g_16,0,0,1
g_32,0,0,3
g_56,0,0,2
g_77,0,0,8
g_83,1,1,4
g_85,0,0,34
g_118,1,1,4
g_122,0,0,0
g_131,0,0,2
g_159,0,0,0
g_160,2,2,10
g_169,0,0,5
g_225,0,0,4
g_276,0,0,2
g_279,0,0,1
g_302,0,0,1
g_303,0,0,0
g_360,0,1,4
g_364,1,1,6
g_426,0,1,2
g_447,0,0,0
g_472,0,1,2
g_504,0,0,2
g_512,0,0,0
g_514,0,0,2
g_516,0,2,1
g_520,0,0,1
g_199,0,0,3
g_87,0,2,8
g_76,0,0,2
g_82,0,0,3
g_200,0,0,2
g_307,0,0,1
g_308,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
