name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 0, 0, 0
g_21, 0, 0, 12
g_25, 1, 0, 2
g_52, 0, 0, 6
g_103, 1, 0, 2
g_132, 1, 0, 0
g_131, 0, 0, 4
g_155, 0, 0, 3
g_177, 0, 0, 15
g_209, 0, 0, 0
g_208, 0, 0, 2
g_234, 1, 0, 1
g_365, 0, 0, 1
g_476, 1, 0, 2
g_581, 0, 0, 0
g_580, 0, 0, 1
g_776, 0, 1, 0
g_830, 1, 0, 1
g_829, 1, 0, 0
g_834, 0, 0, 2
g_836, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 67, 0
_IO_stdin_used, 0, 0, 0
