name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 14
__undefined, 0, 0, 0
g_6, 6, 3, 106
g_5, 0, 0, 60
g_71, 4, 2, 55
g_173, 1, 0, 12
g_172, 0, 0, 8
g_171, 0, 0, 8
g_170, 0, 0, 0
g_262, 0, 0, 0
g_261, 1, 1, 6
g_320, 0, 1, 0
g_414, 2, 1, 11
g_455, 0, 0, 6
g_535, 1, 1, 0
g_653, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
