name, constant_write, var_write, read
g_4, 2, 2, 6
g_77, 1, 2, 1
g_86, 4, 5, 9
g_128, 1, 0, 2
g_145, 1, 2, 2
g_149, 0, 0, 0
g_156, 4, 1, 6
g_203, 3, 1, 2
g_234, 0, 0, 0
g_257, 0, 0, 0
g_258, 1, 0, 1
g_260, 0, 1, 0
g_328, 1, 1, 0
g_331, 1, 0, 0
g_344, 1, 0, 3
g_477, 1, 0, 0
g_522, 0, 0, 0
g_548, 1, 0, 3
g_667, 1, 0, 0
g_150, 0, 0, 7
g_202, 0, 0, 14
g_143, 7, 15, 19
g_649, 0, 0, 1
g_544, 0, 0, 6
g_545, 0, 0, 2
g_576, 0, 0, 0
g_546, 0, 0, 1
g_151, 0, 0, 3
g_266, 0, 0, 0
g_267, 0, 1, 2
g_375, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 19, 0
_IO_stdin_used, 0, 0, 0
