name, constant_write, var_write, read
g_9, 1, 1, 3
g_11, 1, 1, 2
g_28, 1, 1, 1
g_53, 1, 0, 1
g_105, 1, 0, 0
g_114, 1, 1, 0
g_119, 0, 0, 0
g_145, 0, 0, 0
g_272, 1, 1, 0
g_282, 0, 0, 1
g_341, 2, 1, 1
g_369, 0, 0, 0
g_456, 0, 0, 0
g_472, 1, 1, 0
g_334, 0, 0, 0
g_434, 0, 0, 1
g_44, 0, 0, 4
g_333, 0, 0, 0
g_432, 0, 0, 5
g_301, 0, 0, 8
g_302, 0, 0, 2
g_161, 0, 0, 2
g_526, 0, 0, 2
g_536, 0, 0, 0
g_529, 0, 0, 1
g_527, 0, 0, 2
g_528, 0, 0, 1
g_433, 0, 0, 7
g_45, 0, 0, 0
g_163, 0, 0, 2
g_392, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
