var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_32,3,1,7
g_35,0,1,1
g_101,0,4,1
g_142,2,4,3
g_149,0,1,2
g_176,3,2,0
g_190,3,17,11
g_226,0,5,0
g_287,1,3,2
g_293,0,0,9
g_302,1,2,1
g_346,1,1,0
g_381,0,1,2
g_445,1,2,9
g_520,1,2,6
g_537,0,1,0
g_580,0,1,0
g_587,0,1,0
g_608,0,1,2
g_609,0,1,0
g_610,0,1,0
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
