var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_6,0,0,0
g_32,4,2,0
g_35,0,1,0
g_101,0,4,0
g_142,3,4,0
g_149,0,2,0
g_176,2,2,0
g_190,0,16,13
g_226,0,5,0
g_287,1,3,0
g_293,0,0,8
g_302,1,0,0
g_346,1,1,0
g_381,0,1,0
g_445,0,1,4
g_520,1,0,2
g_537,0,0,0
g_580,0,1,0
g_587,0,1,2
g_608,0,1,2
g_609,0,1,0
g_610,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
