name, constant_write, var_write, read
g_18, 2, 1, 1
g_208, 1, 0, 0
g_189, 3, 1, 0
g_158, 0, 1, 0
g_220, 0, 1, 0
g_181, 3, 0, 0
g_272, 0, 2, 0
g_325, 0, 2, 0
g_772, 3, 0, 0
g_531, 0, 0, 1
g_460, 0, 0, 0
g_429, 0, 1, 1
g_433, 0, 2, 0
g_229, 0, 1, 0
g_532, 1, 0, 0
g_2342, 1, 0, 0
g_1341, 1, 0, 0
g_2350, 1, 0, 0
g_1713, 0, 1, 0
g_231, 0, 0, 0
g_392, 1, 0, 0
g_523, 0, 0, 0
g_591, 0, 0, 0
g_894, 1, 0, 0
g_947, 1, 0, 0
g_950, 0, 0, 0
g_1459, 0, 0, 0
g_1701, 1, 0, 0
g_2526, 1, 0, 0
g_2534, 0, 0, 0
g_1020, 0, 0, 0
g_1021, 0, 0, 0
g_461, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 35, 21, 0
_IO_stdin_used, 0, 0, 0
