name, constant_write, var_write, read
g_20, 1, 0, 19
g_99, 1, 2, 1
g_135, 0, 1, 0
g_140, 0, 0, 12
g_151, 1, 3, 0
g_198, 2, 2, 0
g_230, 0, 0, 1
g_235, 0, 0, 4
g_253, 0, 1, 1
g_276, 2, 2, 1
g_278, 0, 1, 1
g_300, 0, 1, 0
g_318, 0, 0, 0
g_343, 0, 1, 2
g_363, 0, 1, 2
g_378, 0, 0, 0
g_379, 0, 0, 2
g_380, 0, 1, 4
g_383, 0, 7, 4
g_384, 1, 1, 1
g_434, 0, 5, 2
g_457, 0, 1, 0
g_465, 0, 0, 3
g_480, 0, 0, 0
g_600, 0, 0, 0
g_601, 0, 0, 2
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
