name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_20, 2, 0, 28
g_99, 1, 2, 0
g_135, 0, 1, 0
g_140, 4, 0, 16
g_151, 1, 3, 0
g_198, 1, 2, 0
g_230, 0, 0, 0
g_235, 0, 0, 11
g_253, 0, 0, 4
g_276, 2, 3, 0
g_278, 0, 0, 0
g_300, 0, 1, 0
g_318, 0, 0, 0
g_343, 0, 1, 3
g_363, 0, 1, 6
g_378, 0, 0, 0
g_379, 0, 0, 3
g_380, 0, 1, 9
g_383, 0, 7, 11
g_384, 1, 1, 3
g_434, 0, 5, 6
g_457, 0, 1, 0
g_465, 0, 0, 5
g_480, 0, 0, 0
g_600, 0, 0, 0
g_601, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
