var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,30
__undefined,0,0,0
g_14,0,0,0
g_35,9,9,55
g_44,0,1,21
g_58,4,4,56
g_101,0,0,0
g_128,1,7,7
g_172,0,0,0
g_179,2,1,59
g_198,2,2,0
g_478,0,0,0
g_477,0,0,1
g_476,0,0,4
g_600,2,1,13
g_803,0,0,2
g_813,0,0,4
g_938,0,0,2
g_1099,0,0,0
g_1218,0,0,0
g_1223,0,0,1
g_1224,0,0,0
g_1249,0,0,1
g_1265,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
