var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_44,0,0,1
g_46,0,0,1
g_73,0,0,0
g_75,0,0,0
g_78,0,0,0
g_106,0,0,1
g_105,0,0,0
g_129,0,0,0
g_133,0,0,2
g_177,0,0,0
g_180,0,0,0
g_182,0,0,0
g_219,0,0,1
g_230,0,0,0
g_229,0,0,0
g_232,0,0,0
g_248,0,0,1
g_247,0,0,0
g_246,0,0,0
g_263,0,0,0
g_286,0,0,0
g_293,0,0,0
g_298,0,0,0
g_297,0,0,0
g_372,0,0,0
g_466,0,0,2
g_499,0,0,0
g_615,0,0,0
g_614,0,0,0
g_627,0,0,1
g_659,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
