var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,45
__undefined,0,0,0
g_19,0,0,14
g_39,0,0,0
g_75,0,0,9
g_77,1,1,0
g_78,0,1,0
g_100,0,1,9
g_103,0,1,14
g_144,2,2,10
g_160,0,0,0
g_185,1,1,0
g_221,0,0,10
g_250,0,1,0
g_263,0,1,8
g_274,0,1,7
g_276,0,1,7
g_280,0,19,10
g_281,0,1,5
g_284,0,1,0
g_355,0,1,0
g_446,0,1,0
g_470,0,0,0
g_471,1,2,9
g_611,0,0,6
g_621,0,0,0
g_623,0,1,1
g_625,0,3,6
g_631,0,0,0
g_632,0,0,0
g_633,0,1,4
g_904,0,0,1
g_905,0,0,0
g_906,0,1,1
g_907,0,1,2
g_916,0,2,3
g_957,0,0,1
g_958,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
