var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_388,1,0,3
g_834,1,2,0
g_10,0,0,22
g_54,2,2,20
g_85,0,0,20
g_185,0,0,11
g_207,0,0,0
g_260,0,0,2
g_368,0,0,0
g_459,1,1,20
g_638,0,0,27
g_734,0,0,5
g_751,0,1,6
g_802,0,0,5
g_865,0,1,2
g_956,0,0,7
g_1014,0,1,2
g_1023,0,1,1
g_836,0,0,3
g_53,0,0,23
g_518,0,0,10
g_835,0,0,1
g_294,0,0,7
g_837,0,0,5
g_389,0,0,5
g_519,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
