var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,5
g_16,0,0,5
g_63,0,0,5
g_74,0,0,0
g_104,1,1,0
g_168,0,0,0
g_167,0,0,0
g_200,0,0,0
g_220,0,0,1
g_271,0,0,2
g_270,0,0,0
g_302,0,0,0
g_301,0,0,1
g_398,0,0,0
g_433,0,0,0
g_439,0,0,4
g_610,0,0,0
g_619,0,0,1
g_655,0,0,0
g_802,1,0,2
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
