name, constant_write, var_write, read
g_6, 1, 10, 5
g_12, 2, 4, 5
g_14, 1, 1, 9
g_25, 6, 1, 16
g_37, 0, 6, 1
g_147, 1, 5, 6
g_168, 0, 6, 0
g_195, 2, 2, 1
g_198, 1, 2, 7
g_241, 3, 1, 2
g_301, 1, 2, 0
g_333, 0, 1, 1
g_335, 2, 4, 4
g_338, 1, 2, 3
g_344, 0, 3, 1
g_380, 0, 0, 0
g_382, 3, 1, 3
g_383, 2, 3, 1
g_414, 2, 1, 3
g_419, 2, 6, 4
g_463, 0, 4, 3
g_464, 0, 3, 1
g_465, 2, 2, 1
g_466, 1, 3, 2
g_476, 2, 2, 9
g_478, 1, 0, 1
g_479, 2, 1, 3
g_480, 5, 12, 0
g_482, 0, 5, 0
g_483, 2, 7, 2
g_511, 0, 3, 0
g_518, 0, 2, 0
g_523, 0, 0, 0
g_524, 2, 0, 3
g_525, 0, 0, 0
g_532, 1, 4, 3
g_693, 1, 0, 3
g_808, 0, 1, 1
g_862, 0, 2, 0
g_921, 0, 0, 0
g_1123, 1, 1, 1
g_1165, 1, 1, 1
g_1171, 1, 1, 0
g_1172, 2, 1, 0
g_1177, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 45, 0
_IO_stdin_used, 0, 0, 0
