name, constant_write, var_write, read
g_6, 2, 2, 0
g_12, 0, 5, 0
g_25, 1, 1, 1
g_37, 2, 0, 0
g_168, 1, 0, 0
g_419, 2, 0, 0
g_301, 0, 0, 0
g_1165, 4, 1, 1
g_1172, 5, 1, 0
g_463, 0, 3, 0
g_482, 1, 2, 0
g_344, 1, 0, 0
g_1171, 4, 1, 0
g_195, 4, 0, 0
g_483, 4, 0, 0
g_511, 0, 4, 0
g_518, 3, 0, 0
g_862, 0, 3, 0
g_241, 5, 0, 0
g_335, 5, 0, 0
g_383, 0, 0, 0
g_338, 1, 0, 0
g_414, 1, 0, 0
g_532, 0, 0, 0
g_476, 6, 0, 0
g_479, 1, 0, 0
g_808, 0, 0, 0
g_382, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 84, 142, 0
_IO_stdin_used, 0, 0, 0
