var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,1,11
g_9,1,0,2
g_29,2,1,37
g_89,1,6,4
g_92,3,1,26
g_106,2,14,23
g_158,3,3,19
g_160,2,4,22
g_179,0,10,11
g_190,3,0,6
g_268,0,5,0
g_270,1,4,3
g_337,2,7,15
g_388,1,0,4
g_389,2,3,0
g_390,1,1,2
g_444,0,1,12
g_505,2,1,9
g_527,0,2,0
g_560,0,4,0
g_633,0,2,0
g_828,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
