var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,1,0
g_9,1,0,2
g_29,2,1,33
g_89,1,6,0
g_92,3,1,32
g_106,3,13,32
g_158,4,4,28
g_160,2,4,31
g_179,0,10,12
g_190,3,0,12
g_268,1,3,0
g_270,1,3,0
g_337,2,7,20
g_388,1,0,7
g_389,2,3,0
g_390,0,2,0
g_444,0,1,15
g_505,2,1,10
g_527,2,0,0
g_560,1,1,0
g_633,0,2,0
g_828,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
