name, constant_write, var_write, read
g_2, 1, 1, 0
g_59, 0, 0, 0
g_83, 0, 0, 0
g_88, 0, 0, 0
g_105, 1, 0, 0
g_112, 1, 0, 0
g_135, 0, 0, 0
g_147, 0, 0, 0
g_148, 0, 0, 0
g_177, 0, 0, 0
g_207, 0, 0, 0
g_208, 1, 0, 0
g_209, 1, 0, 0
g_213, 1, 0, 0
g_248, 0, 0, 0
g_342, 1, 0, 0
g_409, 1, 0, 0
g_412, 0, 0, 0
g_463, 0, 0, 0
g_469, 0, 0, 0
g_631, 1, 0, 0
g_692, 1, 0, 0
g_722, 0, 0, 0
g_815, 0, 0, 0
g_817, 0, 0, 0
g_1013, 1, 0, 0
g_1122, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
