name, constant_write, var_write, read
g_22, 1, 4, 18
g_29, 1, 2, 3
g_93, 0, 0, 2
g_94, 1, 1, 16
g_176, 2, 1, 8
g_189, 1, 1, 10
g_207, 1, 1, 11
g_256, 3, 28, 9
g_257, 5, 1, 13
g_380, 1, 0, 7
g_395, 1, 0, 3
g_396, 2, 1, 14
g_400, 5, 1, 7
g_402, 2, 1, 6
g_403, 2, 2, 0
g_603, 0, 2, 0
g_615, 3, 0, 5
g_616, 2, 1, 2
g_617, 4, 2, 3
g_621, 1, 1, 7
g_657, 0, 1, 1
g_681, 1, 1, 3
g_682, 0, 1, 1
g_780, 0, 2, 2
g_925, 0, 0, 1
g_1038, 0, 1, 1
g_1043, 5, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
