var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,1,4
g_22,0,2,13
g_89,2,1,3
g_96,0,2,2
g_97,0,2,1
g_98,1,22,6
g_103,1,3,1
g_136,1,4,0
g_172,2,1,10
g_173,1,3,2
g_191,0,0,2
g_193,0,0,2
g_224,0,7,12
g_236,1,1,11
g_237,0,1,5
g_240,0,0,2
g_294,1,3,1
g_305,1,5,0
g_356,0,1,1
g_366,1,2,1
g_385,1,1,1
g_497,0,1,2
g_550,4,10,5
g_557,0,0,0
g_585,0,2,2
g_613,0,3,2
g_682,0,1,1
g_695,0,2,3
g_780,0,1,0
g_782,0,0,0
g_784,0,1,1
g_808,0,1,2
g_839,0,0,4
g_893,0,1,0
g_896,0,2,5
g_952,0,2,1
g_1039,0,0,4
crc32_context,0,8,63
crc32_tab,0,0,9
g_58,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
