name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_22, 4, 4, 33
g_29, 1, 2, 0
g_93, 0, 0, 0
g_94, 4, 1, 20
g_176, 3, 1, 12
g_189, 1, 1, 17
g_207, 2, 1, 17
g_256, 2, 28, 28
g_257, 5, 1, 20
g_380, 5, 0, 16
g_395, 1, 0, 9
g_396, 3, 1, 14
g_400, 4, 1, 10
g_402, 4, 1, 14
g_403, 1, 2, 0
g_603, 0, 2, 0
g_615, 1, 0, 7
g_616, 1, 1, 0
g_617, 3, 2, 12
g_621, 1, 1, 12
g_657, 0, 1, 0
g_681, 1, 2, 0
g_682, 0, 1, 0
g_780, 0, 1, 0
g_925, 0, 0, 0
g_1038, 0, 1, 0
g_1043, 4, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
