name, constant_write, var_write, read
crc32_context, 0, 23, 24
crc32_tab, 0, 0, 0
g_64, 0, 0, 1
g_4, 7, 0, 1
g_80, 0, 3, 0
g_81, 1, 0, 0
g_428, 3, 0, 0
g_110, 3, 0, 0
g_65, 0, 0, 0
g_107, 3, 0, 0
g_101, 0, 0, 0
g_61, 1, 2, 0
g_256, 0, 0, 0
g_332, 0, 1, 0
g_356, 1, 0, 1
g_104, 2, 0, 0
g_424, 2, 0, 0
g_215, 0, 2, 0
g_352, 2, 0, 0
g_408, 2, 0, 0
g_257, 2, 0, 0
g_130, 2, 0, 0
g_100, 2, 0, 0
g_985, 2, 0, 0
g_127, 1, 0, 0
g_621, 0, 1, 1
g_290, 0, 0, 1
g_527, 0, 0, 1
g_82, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
