name, constant_write, var_write, read
g_127, 1, 0, 1
g_421, 1, 1, 0
g_541, 1, 1, 0
g_2, 1, 0, 23
g_4, 0, 0, 3
g_61, 1, 1, 0
g_65, 2, 1, 1
g_80, 20, 2, 3
g_100, 2, 1, 7
g_101, 0, 1, 0
g_104, 1, 1, 3
g_107, 1, 0, 2
g_110, 1, 2, 3
g_130, 1, 0, 0
g_215, 0, 0, 0
g_290, 0, 0, 1
g_352, 0, 0, 0
g_428, 2, 1, 2
g_527, 0, 0, 1
g_561, 0, 0, 0
g_585, 0, 0, 0
g_621, 0, 0, 1
g_842, 0, 0, 0
g_861, 0, 0, 0
g_905, 0, 0, 0
g_985, 0, 2, 1
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_257, 0, 0, 0
g_407, 0, 0, 4
g_542, 0, 0, 5
g_424, 0, 0, 3
g_408, 0, 0, 2
g_662, 0, 0, 4
g_924, 0, 0, 0
g_81, 18, 0, 11
g_945, 0, 0, 0
g_256, 0, 0, 1
g_356, 0, 0, 6
g_64, 0, 0, 3
g_570, 0, 1, 0
g_423, 0, 0, 2
g_422, 0, 0, 0
g_332, 0, 1, 0
g_173, 0, 1, 6
g_923, 0, 0, 0
g_82, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
