var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_53,0,0,121
g_87,6,2,70
g_105,12,0,0
g_144,4,8,0
g_162,0,6,64
g_199,6,0,0
g_259,0,0,0
g_260,0,6,0
g_313,0,14,4
g_316,0,12,0
g_419,0,0,0
g_438,2,0,0
g_440,3,2,15
g_562,0,2,22
g_563,0,2,23
g_564,0,0,34
g_592,0,4,17
g_599,8,24,26
g_1057,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
