var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,5
g_12,1,1,7
g_32,3,6,35
g_65,0,0,6
g_69,0,0,5
g_76,2,2,40
g_80,0,0,6
g_89,1,1,2
g_102,0,0,57
g_106,0,1,2
g_109,0,0,5
g_128,1,1,7
g_159,0,0,3
g_247,0,1,4
g_267,0,1,2
g_269,1,1,5
g_296,0,0,2
g_309,0,2,2
g_339,0,1,3
g_349,0,0,3
g_352,0,0,4
g_372,0,1,3
g_406,0,0,2
g_466,0,0,1
g_530,0,1,4
g_575,0,0,3
g_642,0,1,4
g_656,0,0,1
g_664,0,0,3
g_726,0,1,2
g_797,0,1,2
g_877,0,0,0
g_892,0,0,0
g_920,0,0,1
g_932,0,0,1
g_1004,0,0,0
g_898,0,0,2
g_1098,0,0,1
g_943,0,0,1
g_58,0,0,14
g_59,0,0,7
g_291,0,1,5
g_481,0,1,0
g_131,0,0,1
g_944,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
