name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 17
g_20, 1, 0, 12
g_19, 0, 0, 4
g_89, 9, 2, 14
g_136, 6, 2, 12
g_174, 1, 1, 0
g_175, 3, 1, 8
g_181, 0, 0, 0
g_180, 0, 0, 7
g_201, 0, 0, 2
g_200, 0, 0, 22
g_324, 3, 2, 6
g_348, 1, 1, 0
g_384, 0, 1, 3
g_385, 0, 0, 0
g_462, 1, 0, 5
g_509, 0, 0, 0
g_515, 0, 0, 4
g_566, 1, 1, 2
g_581, 1, 0, 7
g_653, 1, 0, 1
g_758, 0, 0, 0
l_561.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
