var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,2,25
g_87,0,2,9
g_88,4,3,10
g_91,2,4,13
g_172,0,0,12
g_186,2,3,0
g_205,1,9,13
g_210,2,5,0
g_222,1,5,0
g_243,0,0,13
g_266,0,1,15
g_269,2,0,11
g_270,0,1,0
g_362,1,0,0
g_401,1,1,0
g_425,0,7,11
g_458,0,2,9
g_558,0,0,0
g_680,1,6,0
g_720,1,4,6
g_721,0,1,0
g_722,0,0,8
g_804,0,2,4
g_927,0,0,2
g_945,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
