var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_66,1,1,5
g_5,0,0,9
g_99,1,0,0
g_216,8,0,1
g_168,0,0,21
g_83,0,0,0
g_214,7,2,0
g_205,0,1,0
__PRETTY_FUNCTION__.1,0,0,0
g_151,1,0,0
g_220,0,0,0
g_485,0,0,1
g_39,1,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_484,0,1,0
g_82,0,0,4
g_108,1,1,1
g_228,3,6,4
g_160,1,3,0
g_433,0,0,9
g_517,0,2,0
g_555,3,0,0
__PRETTY_FUNCTION__.5,0,0,0
g_564,2,0,1
g_678,1,0,3
g_158,1,0,0
g_218,1,0,0
g_263,1,0,0
g_271,0,0,0
g_344,0,0,0
g_434,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
g_169,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
