name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 2, 0, 9
g_8, 0, 0, 11
g_79, 1, 0, 16
g_86, 0, 0, 0
g_87, 1, 4, 11
g_181, 2, 1, 5
g_198, 3, 1, 4
g_333, 1, 0, 0
g_379, 0, 0, 0
g_378, 0, 0, 0
g_478, 1, 0, 0
g_490, 0, 0, 1
g_489, 0, 0, 1
g_550, 1, 0, 2
g_557, 1, 0, 1
g_566, 1, 0, 0
g_728, 1, 1, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
