name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_2, 1, 0, 0
g_406, 1, 0, 1
g_6, 1, 1, 2
g_97, 0, 0, 0
g_347, 1, 0, 0
g_1014, 0, 0, 0
g_12, 0, 0, 0
g_230, 0, 1, 1
g_1532, 2, 0, 0
g_38, 2, 0, 0
g_755, 3, 0, 0
g_10, 0, 0, 0
g_34, 0, 0, 0
g_134, 0, 0, 0
g_238, 0, 0, 0
g_273, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_318, 0, 0, 0
g_445, 0, 0, 0
g_655, 0, 0, 0
g_695, 0, 0, 0
g_389, 0, 0, 0
g_390, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
