var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,2,2,22
g_15,0,0,15
g_64,0,0,20
g_79,0,0,1
g_151,1,0,6
g_158,0,0,2
g_345,0,0,2
g_389,2,2,4
g_425,0,0,20
g_426,0,0,26
g_427,0,0,3
g_430,0,0,1
g_451,2,2,26
g_832,0,1,3
g_1092,0,0,0
g_1093,0,1,2
crc32_context,0,8,33
crc32_tab,0,0,9
g_2,0,0,43
g_420,0,0,16
g_421,0,0,13
g_215,0,0,10
g_216,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
