var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,6
g_11,0,1,24
g_27,0,1,0
g_58,0,0,4
g_70,1,1,6
g_77,0,1,6
g_90,1,1,6
g_93,1,2,11
g_95,0,0,4
g_104,0,0,0
g_127,1,1,0
g_143,0,0,0
g_216,0,1,4
g_223,1,1,7
g_240,0,1,2
g_244,1,2,8
g_249,1,2,0
g_279,1,0,0
g_336,0,0,0
g_350,0,0,0
g_351,0,0,5
g_367,0,1,5
g_391,0,0,0
g_390,0,0,0
g_424,1,1,7
g_442,0,1,3
g_472,2,1,5
g_479,0,1,0
g_724,0,0,0
g_770,0,0,1
g_801,0,1,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
