var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,1
g_77,2,1,0
g_70,2,0,0
g_93,4,0,2
g_104,2,0,0
g_143,4,0,0
g_95,0,0,1
g_127,0,4,0
g_216,0,0,2
g_223,0,2,0
g_12,0,0,0
g_58,0,2,0
g_90,3,0,1
g_240,1,0,2
g_479,0,0,0
g_27,0,2,0
g_244,2,0,1
g_279,2,0,0
g_336,2,0,0
g_249,2,0,0
g_770,0,2,2
g_801,0,2,2
g_367,0,0,1
g_424,0,0,0
g_442,0,0,1
g_472,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,16,0
_IO_stdin_used,0,0,0
