var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,19
g_15,1,4,2
g_20,0,3,13
g_25,1,1,8
g_61,0,1,10
g_66,1,0,0
g_142,0,1,0
g_143,0,4,0
g_148,0,3,1
g_149,0,1,4
g_150,0,0,5
g_154,0,1,1
g_163,0,1,9
g_176,0,1,1
g_203,0,1,12
g_214,0,0,13
g_224,0,1,8
g_232,0,1,0
g_240,0,9,6
g_242,0,2,8
g_291,1,2,9
g_444,0,0,0
g_446,0,0,2
g_447,0,0,2
g_451,0,2,1
g_582,0,1,1
g_585,0,1,0
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
