var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_14,0,0,19
g_15,1,4,0
g_20,0,5,18
g_25,1,1,9
g_61,0,1,14
g_66,1,0,0
g_142,0,1,0
g_143,0,4,0
g_148,0,4,0
g_149,0,1,7
g_150,0,0,7
g_154,0,1,0
g_163,0,1,7
g_176,0,1,0
g_203,0,1,11
g_214,0,0,15
g_224,0,1,10
g_232,0,1,0
g_240,1,9,10
g_242,0,2,11
g_291,1,2,11
g_444,0,0,0
g_446,0,0,1
g_447,0,0,4
g_451,0,1,0
g_582,0,3,7
g_585,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
