name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_94, 2, 3, 0
g_7, 6, 0, 1
g_67, 1, 12, 0
g_71, 14, 0, 0
g_48, 14, 0, 0
g_111, 14, 4, 0
g_299, 2, 0, 0
g_146, 3, 0, 0
g_18, 3, 1, 1
g_34, 0, 3, 0
g_95, 4, 0, 4
g_192, 2, 0, 0
g_376, 2, 0, 0
g_16, 0, 1, 0
g_128, 1, 0, 0
g_201, 1, 0, 0
g_439, 2, 0, 1
g_8, 0, 2, 0
g_126, 0, 0, 0
g_130, 0, 0, 0
g_151, 1, 0, 0
g_179, 0, 0, 0
g_391, 0, 0, 0
g_491, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
