name, constant_write, var_write, read
g_94, 1, 3, 0
g_7, 1, 0, 8
g_8, 0, 1, 0
g_16, 0, 0, 0
g_18, 3, 3, 5
g_34, 1, 1, 2
g_48, 3, 3, 5
g_67, 1, 3, 1
g_71, 0, 2, 2
g_123, 0, 0, 0
g_126, 3, 2, 1
g_128, 2, 2, 2
g_130, 0, 0, 0
g_146, 1, 5, 0
g_151, 1, 2, 2
g_179, 0, 2, 0
g_192, 1, 4, 2
g_201, 2, 3, 3
g_203, 1, 0, 2
g_376, 1, 2, 0
g_391, 0, 1, 0
g_439, 2, 0, 1
g_623, 0, 0, 0
g_683, 0, 0, 0
g_943, 0, 0, 0
g_1074, 0, 0, 1
g_1179, 0, 0, 1
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_110, 0, 0, 16
g_299, 0, 0, 0
g_246, 0, 0, 0
g_1091, 0, 0, 0
g_245, 0, 0, 0
g_92, 3, 0, 3
g_111, 0, 0, 4
g_247, 0, 0, 0
g_491, 0, 1, 3
g_226, 0, 0, 1
g_298, 0, 0, 5
g_95, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
