var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_34,0,0,1
g_45,0,0,2
g_64,0,0,1
g_90,0,0,1
g_112,0,0,0
g_117,0,0,0
g_131,0,0,0
g_165,0,0,1
g_179,0,0,0
g_242,0,0,1
g_261,0,0,0
g_316,0,0,1
g_340,0,0,1
g_357,0,0,1
g_467,0,0,1
g_512,0,0,0
g_569,0,0,1
g_674,0,0,1
g_687,0,0,0
g_724,0,0,0
g_734,0,0,1
g_739,0,0,1
g_742,0,0,0
g_850,0,0,1
g_863,0,0,0
g_878,0,0,0
g_901,0,0,0
g_923,0,0,1
g_930,0,0,0
g_938,0,0,1
g_959,0,0,0
g_960,0,0,0
g_1053,0,0,1
g_1057,0,0,0
g_1067,0,0,1
g_1141,0,0,1
g_1271,0,0,1
g_266,0,0,1
g_1006,0,0,1
g_736,0,0,1
g_756,0,0,1
g_267,0,0,0
g_737,0,0,0
g_757,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
