var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,25
g_22,1,3,16
g_27,1,3,38
g_31,1,1,87
g_50,0,1,1
g_117,0,1,4
g_120,0,1,1
g_169,2,2,18
g_219,1,1,4
g_237,1,1,6
g_244,1,1,0
g_247,0,0,0
g_254,1,2,15
g_265,0,0,0
g_292,0,0,37
g_308,0,1,1
g_345,0,1,1
g_425,0,0,4
g_464,1,2,2
g_466,1,2,2
g_665,0,1,1
g_790,0,1,3
g_814,0,1,1
g_198,0,0,8
g_197,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
