name, constant_write, var_write, read
g_71, 5, 20, 32
g_269, 1, 2, 0
g_4, 3, 1, 18
g_32, 13, 7, 9
g_56, 1, 1, 0
g_62, 6, 2, 0
g_64, 7, 13, 11
g_87, 3, 0, 4
g_89, 0, 4, 0
g_117, 1, 0, 4
g_168, 0, 0, 5
g_202, 2, 2, 0
g_219, 5, 4, 5
g_322, 0, 0, 0
g_323, 0, 2, 0
g_356, 0, 0, 0
g_439, 2, 1, 2
g_564, 0, 0, 0
g_608, 1, 0, 0
g_461, 0, 0, 3
g_459, 0, 0, 1
g_338, 0, 2, 2
g_137, 0, 0, 12
g_277, 0, 0, 0
g_181, 0, 0, 0
g_275, 0, 0, 0
g_276, 0, 0, 0
g_462, 0, 0, 0
g_136, 0, 0, 0
g_182, 0, 0, 0
g_460, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
